run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,2,SOC,MWh,true,,D015_H10,24,24,832,832
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,wind,1,PW,MW,true,,D015_H11,1,1,833,833
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,wind,2,PW,MW,true,,D015_H11,2,2,834,834
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,wind,3,PW,MW,true,,D015_H11,3,3,835,835
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,wind,4,PW,MW,true,,D015_H11,4,4,836,836
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,wind,5,PW,MW,true,,D015_H11,5,5,837,837
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,solar,1,PP,MW,true,,D015_H11,6,6,838,838
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,solar,2,PP,MW,true,,D015_H11,7,7,839,839
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,solar,3,PP,MW,true,,D015_H11,8,8,840,840
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,solar,4,PP,MW,true,,D015_H11,9,9,841,841
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,solar,5,PP,MW,true,,D015_H11,10,10,842,842
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,hydro,1,PH,MW,true,,D015_H11,11,11,843,843
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,hydro,2,PH,MW,true,,D015_H11,12,12,844,844
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,hydro,3,PH,MW,true,,D015_H11,13,13,845,845
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,hydro,4,PH,MW,true,,D015_H11,14,14,846,846
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,thermal,1,PF,MW,true,,D015_H11,15,15,847,847
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,thermal,2,PF,MW,true,,D015_H11,16,16,848,848
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,thermal,3,PF,MW,true,,D015_H11,17,17,849,849
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,thermal,4,PF,MW,true,,D015_H11,18,18,850,850
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,1,Pch,MW,true,,D015_H11,19,19,851,851
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,2,Pch,MW,true,,D015_H11,20,20,852,852
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,1,Pdis,MW,true,,D015_H11,21,21,853,853
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,2,Pdis,MW,true,,D015_H11,22,22,854,854
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,1,SOC,MWh,true,,D015_H11,23,23,855,855
20260811_121452_stage_B_2C_4168a6e9,1.0,15,11,storage,2,SOC,MWh,true,,D015_H11,24,24,856,856
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,wind,1,PW,MW,true,,D015_H12,1,1,857,857
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,wind,2,PW,MW,true,,D015_H12,2,2,858,858
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,wind,3,PW,MW,true,,D015_H12,3,3,859,859
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,wind,4,PW,MW,true,,D015_H12,4,4,860,860
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,wind,5,PW,MW,true,,D015_H12,5,5,861,861
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,solar,1,PP,MW,true,,D015_H12,6,6,862,862
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,solar,2,PP,MW,true,,D015_H12,7,7,863,863
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,solar,3,PP,MW,true,,D015_H12,8,8,864,864
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,solar,4,PP,MW,true,,D015_H12,9,9,865,865
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,solar,5,PP,MW,true,,D015_H12,10,10,866,866
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,hydro,1,PH,MW,true,,D015_H12,11,11,867,867
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,hydro,2,PH,MW,true,,D015_H12,12,12,868,868
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,hydro,3,PH,MW,true,,D015_H12,13,13,869,869
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,hydro,4,PH,MW,true,,D015_H12,14,14,870,870
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,thermal,1,PF,MW,true,,D015_H12,15,15,871,871
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,thermal,2,PF,MW,true,,D015_H12,16,16,872,872
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,thermal,3,PF,MW,true,,D015_H12,17,17,873,873
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,thermal,4,PF,MW,true,,D015_H12,18,18,874,874
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,1,Pch,MW,true,,D015_H12,19,19,875,875
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,2,Pch,MW,true,,D015_H12,20,20,876,876
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,1,Pdis,MW,true,,D015_H12,21,21,877,877
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,2,Pdis,MW,true,,D015_H12,22,22,878,878
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,1,SOC,MWh,true,,D015_H12,23,23,879,879
20260811_121452_stage_B_2C_4168a6e9,1.0,15,12,storage,2,SOC,MWh,true,,D015_H12,24,24,880,880
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,wind,1,PW,MW,true,,D015_H13,1,1,881,881
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,wind,2,PW,MW,true,,D015_H13,2,2,882,882
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,wind,3,PW,MW,true,,D015_H13,3,3,883,883
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,wind,4,PW,MW,true,,D015_H13,4,4,884,884
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,wind,5,PW,MW,true,,D015_H13,5,5,885,885
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,solar,1,PP,MW,true,,D015_H13,6,6,886,886
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,solar,2,PP,MW,true,,D015_H13,7,7,887,887
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,solar,3,PP,MW,true,,D015_H13,8,8,888,888
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,solar,4,PP,MW,true,,D015_H13,9,9,889,889
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,solar,5,PP,MW,true,,D015_H13,10,10,890,890
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,hydro,1,PH,MW,true,,D015_H13,11,11,891,891
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,hydro,2,PH,MW,true,,D015_H13,12,12,892,892
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,hydro,3,PH,MW,true,,D015_H13,13,13,893,893
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,hydro,4,PH,MW,true,,D015_H13,14,14,894,894
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,thermal,1,PF,MW,true,,D015_H13,15,15,895,895
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,thermal,2,PF,MW,true,,D015_H13,16,16,896,896
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,thermal,3,PF,MW,true,,D015_H13,17,17,897,897
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,thermal,4,PF,MW,true,,D015_H13,18,18,898,898
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,1,Pch,MW,true,,D015_H13,19,19,899,899
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,2,Pch,MW,true,,D015_H13,20,20,900,900
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,1,Pdis,MW,true,,D015_H13,21,21,901,901
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,2,Pdis,MW,true,,D015_H13,22,22,902,902
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,1,SOC,MWh,true,,D015_H13,23,23,903,903
20260811_121452_stage_B_2C_4168a6e9,1.0,15,13,storage,2,SOC,MWh,true,,D015_H13,24,24,904,904
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,wind,1,PW,MW,true,,D015_H14,1,1,905,905
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,wind,2,PW,MW,true,,D015_H14,2,2,906,906
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,wind,3,PW,MW,true,,D015_H14,3,3,907,907
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,wind,4,PW,MW,true,,D015_H14,4,4,908,908
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,wind,5,PW,MW,true,,D015_H14,5,5,909,909
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,solar,1,PP,MW,true,,D015_H14,6,6,910,910
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,solar,2,PP,MW,true,,D015_H14,7,7,911,911
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,solar,3,PP,MW,true,,D015_H14,8,8,912,912
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,solar,4,PP,MW,true,,D015_H14,9,9,913,913
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,solar,5,PP,MW,true,,D015_H14,10,10,914,914
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,hydro,1,PH,MW,true,,D015_H14,11,11,915,915
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,hydro,2,PH,MW,true,,D015_H14,12,12,916,916
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,hydro,3,PH,MW,true,,D015_H14,13,13,917,917
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,hydro,4,PH,MW,true,,D015_H14,14,14,918,918
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,thermal,1,PF,MW,true,,D015_H14,15,15,919,919
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,thermal,2,PF,MW,true,,D015_H14,16,16,920,920
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,thermal,3,PF,MW,true,,D015_H14,17,17,921,921
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,thermal,4,PF,MW,true,,D015_H14,18,18,922,922
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,1,Pch,MW,true,,D015_H14,19,19,923,923
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,2,Pch,MW,true,,D015_H14,20,20,924,924
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,1,Pdis,MW,true,,D015_H14,21,21,925,925
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,2,Pdis,MW,true,,D015_H14,22,22,926,926
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,1,SOC,MWh,true,,D015_H14,23,23,927,927
20260811_121452_stage_B_2C_4168a6e9,1.0,15,14,storage,2,SOC,MWh,true,,D015_H14,24,24,928,928
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,wind,1,PW,MW,true,,D015_H15,1,1,929,929
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,wind,2,PW,MW,true,,D015_H15,2,2,930,930
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,wind,3,PW,MW,true,,D015_H15,3,3,931,931
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,wind,4,PW,MW,true,,D015_H15,4,4,932,932
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,wind,5,PW,MW,true,,D015_H15,5,5,933,933
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,solar,1,PP,MW,true,,D015_H15,6,6,934,934
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,solar,2,PP,MW,true,,D015_H15,7,7,935,935
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,solar,3,PP,MW,true,,D015_H15,8,8,936,936
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,solar,4,PP,MW,true,,D015_H15,9,9,937,937
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,solar,5,PP,MW,true,,D015_H15,10,10,938,938
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,hydro,1,PH,MW,true,,D015_H15,11,11,939,939
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,hydro,2,PH,MW,true,,D015_H15,12,12,940,940
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,hydro,3,PH,MW,true,,D015_H15,13,13,941,941
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,hydro,4,PH,MW,true,,D015_H15,14,14,942,942
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,thermal,1,PF,MW,true,,D015_H15,15,15,943,943
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,thermal,2,PF,MW,true,,D015_H15,16,16,944,944
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,thermal,3,PF,MW,true,,D015_H15,17,17,945,945
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,thermal,4,PF,MW,true,,D015_H15,18,18,946,946
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,1,Pch,MW,true,,D015_H15,19,19,947,947
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,2,Pch,MW,true,,D015_H15,20,20,948,948
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,1,Pdis,MW,true,,D015_H15,21,21,949,949
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,2,Pdis,MW,true,,D015_H15,22,22,950,950
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,1,SOC,MWh,true,,D015_H15,23,23,951,951
20260811_121452_stage_B_2C_4168a6e9,1.0,15,15,storage,2,SOC,MWh,true,,D015_H15,24,24,952,952
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,wind,1,PW,MW,true,,D015_H16,1,1,953,953
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,wind,2,PW,MW,true,,D015_H16,2,2,954,954
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,wind,3,PW,MW,true,,D015_H16,3,3,955,955
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,wind,4,PW,MW,true,,D015_H16,4,4,956,956
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,wind,5,PW,MW,true,,D015_H16,5,5,957,957
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,solar,1,PP,MW,true,,D015_H16,6,6,958,958
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,solar,2,PP,MW,true,,D015_H16,7,7,959,959
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,solar,3,PP,MW,true,,D015_H16,8,8,960,960
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,solar,4,PP,MW,true,,D015_H16,9,9,961,961
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,solar,5,PP,MW,true,,D015_H16,10,10,962,962
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,hydro,1,PH,MW,true,,D015_H16,11,11,963,963
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,hydro,2,PH,MW,true,,D015_H16,12,12,964,964
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,hydro,3,PH,MW,true,,D015_H16,13,13,965,965
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,hydro,4,PH,MW,true,,D015_H16,14,14,966,966
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,thermal,1,PF,MW,true,,D015_H16,15,15,967,967
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,thermal,2,PF,MW,true,,D015_H16,16,16,968,968
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,thermal,3,PF,MW,true,,D015_H16,17,17,969,969
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,thermal,4,PF,MW,true,,D015_H16,18,18,970,970
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,1,Pch,MW,true,,D015_H16,19,19,971,971
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,2,Pch,MW,true,,D015_H16,20,20,972,972
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,1,Pdis,MW,true,,D015_H16,21,21,973,973
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,2,Pdis,MW,true,,D015_H16,22,22,974,974
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,1,SOC,MWh,true,,D015_H16,23,23,975,975
20260811_121452_stage_B_2C_4168a6e9,1.0,15,16,storage,2,SOC,MWh,true,,D015_H16,24,24,976,976
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,wind,1,PW,MW,true,,D015_H17,1,1,977,977
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,wind,2,PW,MW,true,,D015_H17,2,2,978,978
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,wind,3,PW,MW,true,,D015_H17,3,3,979,979
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,wind,4,PW,MW,true,,D015_H17,4,4,980,980
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,wind,5,PW,MW,true,,D015_H17,5,5,981,981
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,solar,1,PP,MW,true,,D015_H17,6,6,982,982
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,solar,2,PP,MW,true,,D015_H17,7,7,983,983
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,solar,3,PP,MW,true,,D015_H17,8,8,984,984
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,solar,4,PP,MW,true,,D015_H17,9,9,985,985
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,solar,5,PP,MW,true,,D015_H17,10,10,986,986
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,hydro,1,PH,MW,true,,D015_H17,11,11,987,987
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,hydro,2,PH,MW,true,,D015_H17,12,12,988,988
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,hydro,3,PH,MW,true,,D015_H17,13,13,989,989
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,hydro,4,PH,MW,true,,D015_H17,14,14,990,990
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,thermal,1,PF,MW,true,,D015_H17,15,15,991,991
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,thermal,2,PF,MW,true,,D015_H17,16,16,992,992
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,thermal,3,PF,MW,true,,D015_H17,17,17,993,993
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,thermal,4,PF,MW,true,,D015_H17,18,18,994,994
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,1,Pch,MW,true,,D015_H17,19,19,995,995
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,2,Pch,MW,true,,D015_H17,20,20,996,996
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,1,Pdis,MW,true,,D015_H17,21,21,997,997
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,2,Pdis,MW,true,,D015_H17,22,22,998,998
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,1,SOC,MWh,true,,D015_H17,23,23,999,999
20260811_121452_stage_B_2C_4168a6e9,1.0,15,17,storage,2,SOC,MWh,true,,D015_H17,24,24,1000,1000
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,wind,1,PW,MW,true,,D015_H18,1,1,1001,1001
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,wind,2,PW,MW,true,,D015_H18,2,2,1002,1002
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,wind,3,PW,MW,true,,D015_H18,3,3,1003,1003
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,wind,4,PW,MW,true,,D015_H18,4,4,1004,1004
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,wind,5,PW,MW,true,,D015_H18,5,5,1005,1005
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,solar,1,PP,MW,true,,D015_H18,6,6,1006,1006
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,solar,2,PP,MW,true,,D015_H18,7,7,1007,1007
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,solar,3,PP,MW,true,,D015_H18,8,8,1008,1008
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,solar,4,PP,MW,true,,D015_H18,9,9,1009,1009
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,solar,5,PP,MW,true,,D015_H18,10,10,1010,1010
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,hydro,1,PH,MW,true,,D015_H18,11,11,1011,1011
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,hydro,2,PH,MW,true,,D015_H18,12,12,1012,1012
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,hydro,3,PH,MW,true,,D015_H18,13,13,1013,1013
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,hydro,4,PH,MW,true,,D015_H18,14,14,1014,1014
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,thermal,1,PF,MW,true,,D015_H18,15,15,1015,1015
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,thermal,2,PF,MW,true,,D015_H18,16,16,1016,1016
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,thermal,3,PF,MW,true,,D015_H18,17,17,1017,1017
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,thermal,4,PF,MW,true,,D015_H18,18,18,1018,1018
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,1,Pch,MW,true,,D015_H18,19,19,1019,1019
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,2,Pch,MW,true,,D015_H18,20,20,1020,1020
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,1,Pdis,MW,true,,D015_H18,21,21,1021,1021
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,2,Pdis,MW,true,,D015_H18,22,22,1022,1022
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,1,SOC,MWh,true,,D015_H18,23,23,1023,1023
20260811_121452_stage_B_2C_4168a6e9,1.0,15,18,storage,2,SOC,MWh,true,,D015_H18,24,24,1024,1024
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,wind,1,PW,MW,true,,D015_H19,1,1,1025,1025
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,wind,2,PW,MW,true,,D015_H19,2,2,1026,1026
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,wind,3,PW,MW,true,,D015_H19,3,3,1027,1027
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,wind,4,PW,MW,true,,D015_H19,4,4,1028,1028
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,wind,5,PW,MW,true,,D015_H19,5,5,1029,1029
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,solar,1,PP,MW,true,,D015_H19,6,6,1030,1030
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,solar,2,PP,MW,true,,D015_H19,7,7,1031,1031
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,solar,3,PP,MW,true,,D015_H19,8,8,1032,1032
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,solar,4,PP,MW,true,,D015_H19,9,9,1033,1033
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,solar,5,PP,MW,true,,D015_H19,10,10,1034,1034
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,hydro,1,PH,MW,true,,D015_H19,11,11,1035,1035
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,hydro,2,PH,MW,true,,D015_H19,12,12,1036,1036
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,hydro,3,PH,MW,true,,D015_H19,13,13,1037,1037
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,hydro,4,PH,MW,true,,D015_H19,14,14,1038,1038
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,thermal,1,PF,MW,true,,D015_H19,15,15,1039,1039
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,thermal,2,PF,MW,true,,D015_H19,16,16,1040,1040
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,thermal,3,PF,MW,true,,D015_H19,17,17,1041,1041
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,thermal,4,PF,MW,true,,D015_H19,18,18,1042,1042
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,1,Pch,MW,true,,D015_H19,19,19,1043,1043
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,2,Pch,MW,true,,D015_H19,20,20,1044,1044
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,1,Pdis,MW,true,,D015_H19,21,21,1045,1045
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,2,Pdis,MW,true,,D015_H19,22,22,1046,1046
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,1,SOC,MWh,true,,D015_H19,23,23,1047,1047
20260811_121452_stage_B_2C_4168a6e9,1.0,15,19,storage,2,SOC,MWh,true,,D015_H19,24,24,1048,1048
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,wind,1,PW,MW,true,,D015_H20,1,1,1049,1049
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,wind,2,PW,MW,true,,D015_H20,2,2,1050,1050
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,wind,3,PW,MW,true,,D015_H20,3,3,1051,1051
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,wind,4,PW,MW,true,,D015_H20,4,4,1052,1052
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,wind,5,PW,MW,true,,D015_H20,5,5,1053,1053
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,hydro,1,PH,MW,true,,D015_H20,6,6,1054,1054
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,hydro,2,PH,MW,true,,D015_H20,7,7,1055,1055
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,hydro,3,PH,MW,true,,D015_H20,8,8,1056,1056
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,hydro,4,PH,MW,true,,D015_H20,9,9,1057,1057
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,thermal,1,PF,MW,true,,D015_H20,10,10,1058,1058
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,thermal,2,PF,MW,true,,D015_H20,11,11,1059,1059
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,thermal,3,PF,MW,true,,D015_H20,12,12,1060,1060
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,thermal,4,PF,MW,true,,D015_H20,13,13,1061,1061
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,storage,1,Pch,MW,true,,D015_H20,14,14,1062,1062
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,storage,2,Pch,MW,true,,D015_H20,15,15,1063,1063
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,storage,1,Pdis,MW,true,,D015_H20,16,16,1064,1064
20260811_121452_stage_B_2C_4168a6e9,1.0,15,20,storage,2,Pdis,MW,true,,D015_H20,17,17,1065,1065
